noise_pct,mean_mape,std_mape,min_mape,max_mape
0,11.9,0.0,11.9,11.9
5,12.36,0.01,12.35,12.37
10,13.25,0.01,13.22,13.26
15,14.38,0.01,14.36,14.39
20,15.72,0.02,15.68,15.76
